vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
239,238,M,+,111.918,-33.0,111.918,-11.0,-0.3130583227137816,0.7780506462419615,-0.5446390350150271,-0.36642106129134727,0.9106742189858656,-0.1908089953765448,PUP CMA
553,552,P,+,126.918,-17.0,130.168,-17.0,-0.5744249395777012,0.7645618189974406,-0.29237170472273677,-0.6168462158182767,0.7307664006426354,-0.29237170472273677,PYX HYA
551,550,P,+,130.168,-19.0,137.668,-19.0,-0.6098887950807912,0.7225240718746067,-0.3255681544571567,-0.6989794277814347,0.6367363161793891,-0.3255681544571567,PYX HYA
549,038,P,+,137.668,-24.0,141.918,-24.0,-0.6753431373155304,0.6152048033462074,-0.4067366430758002,-0.7190779678305249,0.5634644437408199,-0.4067366430758002,PYX HYA
685,553,M,+,126.918,-36.75,126.918,-17.0,-0.48129026868423935,0.6405992113808867,-0.598324600570659,-0.5744249395777012,0.7645618189974406,-0.29237170472273677,PYX PUP
541,540,M,+,49.418,-67.5,49.418,-57.5,0.24894921658091929,0.290638774031396,-0.9238795325112867,0.3495325515936258,0.4080660050850839,-0.8433914458128856,RET HOR
540,539,P,+,49.418,-57.5,53.918,-57.5,0.3495325515936258,0.4080660050850839,-0.8433914458128856,0.31643856963140454,0.434232081702033,-0.8433914458128856,RET HOR
539,538,M,+,53.918,-57.5,53.918,-53.166666666666664,0.31643856963140454,0.434232081702033,-0.8433914458128856,0.35306474729655263,0.4844922677180784,-0.8003827376560636,RET HOR
538,418,P,+,53.918,-53.166666666666664,58.918,-53.166666666666664,0.35306474729655263,0.4844922677180784,-0.8003827376560636,0.3094949458914612,0.5134202486558417,-0.8003827376560636,RET HOR
418,419,P,+,58.918,-53.166666666666664,61.418,-53.166666666666664,0.3094949458914612,0.5134202486558417,-0.8003827376560636,0.28680529857411136,0.5264315662761871,-0.8003827376560636,RET DOR
420,421,P,+,61.418,-56.5,66.418,-56.5,0.2640554890900813,0.4846742560078481,-0.8338858220671682,0.22080853346052906,0.5058438764148218,-0.8338858220671682,RET DOR
422,423,P,+,66.418,-59.0,70.168,-59.0,0.2060467137075886,0.4720264509297732,-0.8571673007021123,0.17473354490690146,0.4844919059089867,-0.8571673007021123,RET DOR
091,531,M,+,284.418,18.5,284.418,21.083333333333332,0.23612705597779574,-0.9184561875554572,0.31730465640509214,0.23232605024720893,-0.903671531821133,0.3597254077106289,SGE HER
531,686,P,+,284.418,21.083333333333332,290.168,21.083333333333332,0.23232605024720893,-0.903671531821133,0.3597254077106289,0.32169420507272734,-0.8758484283653467,0.3597254077106289,SGE VUL
687,688,P,+,290.168,19.166666666666668,298.918,19.166666666666668,0.3256623203366623,-0.8866520656789386,0.3283171752135611,0.4567526174337441,-0.8267919199697173,0.3283171752135611,SGE VUL
688,689,M,+,298.918,19.166666666666668,298.918,21.25,0.4567526174337441,-0.8267919199697173,0.3283171752135611,0.4506792971047884,-0.815798283625429,0.36243803828370164,SGE VUL
689,690,P,+,298.918,21.25,305.168,21.25,0.4506792971047884,-0.815798283625429,0.36243803828370164,0.5368140214404921,-0.7618854079124687,0.36243803828370164,SGE VUL
095,094,M,+,298.918,15.75,298.918,16.166666666666668,0.46540234664921865,-0.8424492494568718,0.27144044986507426,0.4644355206151414,-0.8406991468357141,0.2784323826365118,SGE AQL
093,092,M,+,286.418,16.166666666666668,286.418,18.5,0.27146594556201586,-0.9212934650259252,0.2784323826365118,0.26803687244421737,-0.9096559734503856,0.31730465640509214,SGE AQL
102,101,P,+,284.418,-12.033333333333333,301.418,-12.033333333333333,0.24352288528853547,-0.9472235186197622,-0.20848071880714492,0.5098234482795961,-0.8346351547053109,-0.20848071880714492,SGR AQL
253,254,P,+,301.418,-28.0,306.418,-28.0,0.4602609407688749,-0.7534960637839615,-0.4694715627858908,0.5241810180291999,-0.710514399624135,-0.4694715627858908,SGR CAP
364,363,M,+,288.918,-45.5,288.918,-37.0,0.22724503336572183,-0.6630486344092492,-0.7132504491541816,0.25892931135535274,-0.755496055336851,-0.6018150231520483,SGR CRA
362,693,M,+,268.918,-37.0,268.918,-30.0,-0.015080905942485625,-0.7984931084138757,-0.6018150231520483,-0.016353452224410675,-0.8658709861176456,-0.49999999999999994,SGR SCO
647,646,M,+,265.418,-30.0,265.418,-16.0,-0.06918310886760215,-0.863257607813226,-0.49999999999999994,-0.07679113368931818,-0.9581895271108541,-0.27563735581699916,SGR OPH
646,692,P,+,265.418,-16.0,275.168,-16.0,-0.07679113368931818,-0.9581895271108541,-0.27563735581699916,0.08658695392010832,-0.9573540345603867,-0.27563735581699916,SGR SER2
692,691,P,+,275.168,-16.0,284.418,-16.0,0.08658695392010832,-0.9573540345603867,-0.27563735581699916,0.23934855261707544,-0.9309867445019419,-0.27563735581699916,SGR SCT
691,102,M,+,284.418,-16.0,284.418,-12.033333333333333,0.23934855261707544,-0.9309867445019419,-0.27563735581699916,0.24352288528853547,-0.9472235186197622,-0.20848071880714492,SGR SCT
605,655,P,+,240.168,-8.0,245.418,-8.0,-0.4926173028817422,-0.859045424218462,-0.13917310096006544,-0.4119466907967996,-0.9005169470424894,-0.13917310096006544,SCO OPH
654,653,P,+,245.418,-18.25,247.043,-18.25,-0.3950702084018961,-0.863624895855771,-0.31316380648374953,-0.370420825135119,-0.874480898942239,-0.31316380648374953,SCO OPH
650,649,P,+,245.418,-24.583333333333332,252.668,-24.583333333333332,-0.378288147785985,-0.826939251017379,-0.416016288589119,-0.27090483399252097,-0.8680674043805697,-0.416016288589119,SCO OPH
648,647,P,+,252.668,-30.0,265.418,-30.0,-0.25799595375009643,-0.8267031437272864,-0.49999999999999994,-0.06918310886760215,-0.863257607813226,-0.49999999999999994,SCO OPH
647,693,P,+,265.418,-30.0,268.918,-30.0,-0.06918310886760215,-0.863257607813226,-0.49999999999999994,-0.016353452224410675,-0.8658709861176456,-0.49999999999999994,SCO SGR
106,628,M,+,247.7305,-45.5,247.7305,-42.0,-0.26561909326089583,-0.6486295507272374,-0.7132504491541816,-0.2816248332828237,-0.6877148281898889,-0.6691306063588582,SCO NOR
613,614,M,+,241.418,-42.0,241.418,-29.5,-0.3555323806489423,-0.652580231039772,-0.6691306063588582,-0.4163920974489681,-0.7642883347514053,-0.49242356010346716,SCO LUP
602,603,M,+,236.418,-29.5,236.418,-20.0,-0.4814197172945929,-0.7250890243652992,-0.49242356010346716,-0.5197720402737567,-0.7828532734230248,-0.3420201433256687,SCO LIB
603,604,P,+,236.418,-20.0,240.168,-20.0,-0.5197720402737567,-0.7828532734230248,-0.3420201433256687,-0.4674581146271768,-0.815171842391955,-0.3420201433256687,SCO LIB
604,605,M,+,240.168,-20.0,240.168,-8.0,-0.4674581146271768,-0.815171842391955,-0.3420201433256687,-0.4926173028817422,-0.859045424218462,-0.13917310096006544,SCO LIB
077,076,P,+,346.418,-25.5,358.918,-25.5,0.8773443286376188,-0.21196019563192686,-0.43051109680829514,0.9024243478310449,-0.0170438248827001,-0.43051109680829514,SCL AQR
076,340,P,+,358.918,-25.5,26.417999999999996,-25.5,0.9024243478310449,-0.0170438248827001,-0.43051109680829514,0.8083301351537359,0.40157513385076754,-0.43051109680829514,SCL CET
516,517,M,+,351.418,-40.0,351.418,-37.0,0.7574672810908544,-0.11431275917540362,-0.6427876096865393,0.7896934359514366,-0.11917615165675509,-0.6018150231520483,SCL GRU
518,077,M,+,346.418,-37.0,346.418,-25.5,0.7763015279972225,-0.18754896837273483,-0.6018150231520483,0.8773443286376188,-0.21196019563192686,-0.43051109680829514,SCL PSA
692,694,M,+,275.168,-16.0,275.168,-4.0,0.08658695392010832,-0.9573540345603867,-0.27563735581699916,0.08985693783199127,-0.9935088148045003,-0.0697564737441253,SCT SER2
694,104,P,+,275.168,-4.0,280.168,-4.0,0.08985693783199127,-0.9935088148045003,-0.0697564737441253,0.17610500373562096,-0.9818966656578797,-0.0697564737441253,SCT SER2
104,103,P,+,280.168,-4.0,284.418,-4.0,0.17610500373562096,-0.9818966656578797,-0.0697564737441253,0.24838762699209563,-0.9661457556331863,-0.0697564737441253,SCT AQL
598,151,M,+,227.668,0.0,227.668,8.0,-0.6734254964539369,-0.7392550985456703,0.0,-0.6668717658147734,-0.7320607187441802,0.13917310096006544,SER1 VIR
151,170,M,+,227.668,8.0,227.668,26.0,-0.6668717658147734,-0.7320607187441802,0.13917310096006544,-0.6052708268388594,-0.6644380812691525,0.4383711467890774,SER1 BOO
170,169,P,+,227.668,26.0,229.168,26.0,-0.6052708268388594,-0.6644380812691525,0.4383711467890774,-0.587670454336313,-0.6800545380798372,0.4383711467890774,SER1 BOO
169,369,P,+,229.168,26.0,241.91800000000003,26.0,-0.587670454336313,-0.6800545380798372,0.4383711467890774,-0.423093572397719,-0.7929833331530779,0.4383711467890774,SER1 CRB
522,521,P,+,240.168,16.0,242.66799999999998,16.0,-0.47818783515702956,-0.8338827509824427,0.27563735581699916,-0.4413592515633338,-0.8539473397919024,0.27563735581699916,SER1 HER
520,519,P,+,242.66799999999998,4.0,245.418,4.0,-0.4580273243691336,-0.8861969332501877,0.0697564737441253,-0.41498178355342935,-0.9071516707197314,0.0697564737441253,SER1 HER
607,598,M,+,227.668,-3.25,227.668,0.0,-0.672342406400558,-0.7380661328050493,-0.05669278756337751,-0.6734254964539369,-0.7392550985456703,0.0,SER1 LIB
635,634,M,+,275.168,0.0,275.168,3.0,0.09007635931606321,-0.995934862072999,0.0,0.08995291279618603,-0.9945699679578196,0.052335956242943835,SER2 OPH
634,633,P,+,275.168,3.0,277.793,3.0,0.08995291279618603,-0.9945699679578196,0.052335956242943835,0.1354087011495243,-0.9894066056668186,0.052335956242943835,SER2 OPH
633,632,M,+,277.793,3.0,277.793,4.5,0.1354087011495243,-0.9894066056668186,0.052335956242943835,0.13517653605891555,-0.9877102178253911,0.07845909572784494,SER2 OPH
631,630,M,+,275.168,4.5,275.168,6.25,0.08979868396175694,-0.9928647272696847,0.07845909572784494,0.08954097590212373,-0.9900153621002363,0.10886687485196457,SER2 OPH
630,088,P,+,275.168,6.25,281.3513333333333,6.25,0.08954097590212373,-0.9900153621002363,0.10886687485196457,0.1956547740965543,-0.9746113137724152,0.10886687485196457,SER2 OPH
088,087,P,+,281.3513333333333,6.25,284.418,6.25,0.1956547740965543,-0.9746113137724152,0.10886687485196457,0.247514227164846,-0.9627485190385678,0.10886687485196457,SER2 AQL
645,644,M,+,258.918,-16.0,258.918,-10.0,-0.18476764306690432,-0.9433371434188914,-0.27563735581699916,-0.18929351722525678,-0.9664441394770034,-0.17364817766693033,SER2 OPH
644,643,P,+,258.918,-10.0,265.168,-10.0,-0.18929351722525678,-0.9664441394770034,-0.17364817766693033,-0.0829546673983045,-0.9813077160349809,-0.17364817766693033,SER2 OPH
642,641,P,+,265.168,-11.666666666666666,266.418,-11.666666666666666,-0.0824941470045504,-0.9758600151405572,-0.20221757233203794,-0.061186241591381446,-0.9774273872160827,-0.20221757233203794,SER2 OPH
641,640,M,+,266.418,-11.666666666666666,266.418,-10.0,-0.061186241591381446,-0.9774273872160827,-0.20221757233203794,-0.06152781142503815,-0.9828838379046626,-0.17364817766693033,SER2 OPH
640,639,P,+,266.418,-10.0,270.918,-10.0,-0.06152781142503815,-0.9828838379046626,-0.17364817766693033,0.015778035411230264,-0.984681351499822,-0.17364817766693033,SER2 OPH
639,638,M,+,270.918,-10.0,270.918,-4.0,0.015778035411230264,-0.984681351499822,-0.17364817766693033,0.015982409624444416,-0.9974360114580691,-0.0697564737441253,SER2 OPH
637,636,M,+,268.918,-4.0,268.918,0.0,-0.018837341220505635,-0.9973861784416943,-0.0697564737441253,-0.018883340087886374,-0.9998216938370187,0.0,SER2 OPH
636,635,P,+,268.918,0.0,275.168,0.0,-0.018883340087886374,-0.9998216938370187,0.0,0.09007635931606321,-0.995934862072999,0.0,SER2 OPH
544,543,M,+,145.168,0.0,145.168,7.0,-0.8208303344935248,0.5711720948849376,0.0,-0.8147119896520071,0.5669146647029568,0.12186934340514748,SEX HYA
543,577,P,+,145.168,7.0,162.668,7.0,-0.8147119896520071,0.5669146647029568,0.12186934340514748,-0.9474791620091328,0.2956875051409335,0.12186934340514748,SEX LEO
545,544,M,+,145.168,-11.0,145.168,0.0,-0.8057493693372827,0.5606780547658031,-0.1908089953765448,-0.8208303344935248,0.5711720948849376,0.0,SEX HYA
336,335,M,+,50.668,-1.75,50.668,0.0,0.6335173515498461,0.7731255813231134,-0.03053851320982266,0.6338129677258036,0.7734863424409052,0.0,TAU CET
335,129,M,+,50.668,0.0,50.668,9.916666666666666,0.6338129677258036,0.7734863424409052,0.0,0.6243433407809816,0.7619298936416453,0.17221564968862135,TAU CET
129,128,M,+,50.668,9.916666666666666,50.668,19.0,0.6243433407809816,0.7619298936416453,0.17221564968862135,0.5992819344404776,0.7313457047502501,0.3255681544571567,TAU ARI
128,127,P,+,50.668,19.0,51.918,19.0,0.5992819344404776,0.7313457047502501,0.3255681544571567,0.5831850990989343,0.7442449307804031,0.3255681544571567,TAU ARI
127,126,M,+,51.918,19.0,51.918,30.666666666666668,0.5831850990989343,0.7442449307804031,0.3255681544571567,0.5305302074443824,0.6770481929775335,0.5100425897656753,TAU ARI
126,130,P,+,51.918,30.666666666666668,68.918,30.666666666666668,0.5305302074443824,0.6770481929775335,0.5100425897656753,0.30939882620082876,0.8025764281180158,0.5100425897656753,TAU PER
150,149,P,+,68.918,30.0,72.668,30.0,0.31151253715314864,0.808059366133707,0.49999999999999994,0.2579959537500961,0.8267031437272865,0.49999999999999994,TAU AUR
148,147,P,+,72.668,28.5,89.668,28.5,0.26180670701152414,0.8389140395006485,0.4771587602596084,0.005092271213499457,0.8788023590554372,0.4771587602596084,TAU AUR
666,665,P,+,86.918,18.0,87.918,18.0,0.051133658951389785,0.9496809180507506,0.3090169943749474,0.034551653679905786,0.9504286824456938,0.3090169943749474,TAU ORI
663,662,M,+,85.418,12.5,85.418,15.5,0.07799216126042838,0.9731757890023016,0.21643961393810288,0.07698036369503874,0.9605507138909615,0.26723837607825685,TAU ORI
661,660,M,+,81.418,15.5,81.418,16.0,0.14379747405153295,0.9528409819101269,0.26723837607825685,0.14344399693696402,0.9504987468802688,0.27563735581699916,TAU ORI
109,108,M,+,271.418,-57.0,271.418,-45.5,0.013477769595915205,-0.5444722474000114,-0.838670567945424,0.017344870573985177,-0.7006946212481796,-0.7132504491541816,TEL ARA
108,364,P,+,271.418,-45.5,288.918,-45.5,0.017344870573985177,-0.7006946212481796,-0.7132504491541816,0.22724503336572183,-0.6630486344092492,-0.7132504491541816,TEL CRA
364,568,P,+,288.918,-45.5,306.418,-45.5,0.22724503336572183,-0.6630486344092492,-0.7132504491541816,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,TEL SGR
120,682,M,+,26.417999999999996,25.0,26.417999999999996,28.0,0.811663904440801,0.4032313369161477,0.42261826174069944,0.7907431679250293,0.3928379998361441,0.4694715627858908,TRI PSC
681,023,M,+,22.543,28.0,22.543,33.0,0.8154833964586499,0.33850152412601925,0.4694715627858908,0.7745894872917027,0.32152674494523364,0.5446390350150271,TRI PSC
023,022,M,+,22.543,33.0,22.543,35.0,0.7745894872917027,0.32152674494523364,0.5446390350150271,0.7565623335920504,0.31404379798458915,0.573576436351046,TRI AND
022,021,P,+,22.543,35.0,31.418,35.0,0.7565623335920504,0.31404379798458915,0.573576436351046,0.6990537671820328,0.42700574030268346,0.573576436351046,TRI AND
021,020,M,+,31.418,35.0,31.418,36.75,0.6990537671820328,0.42700574030268346,0.573576436351046,0.6837796476682492,0.41767579028074686,0.598324600570659,TRI AND
020,019,P,+,31.418,36.75,39.168,36.75,0.6837796476682492,0.41767579028074686,0.598324600570659,0.6212099653295147,0.5060690183436094,0.598324600570659,TRI AND
019,679,P,+,39.168,36.75,39.918,36.75,0.6212099653295147,0.5060690183436094,0.598324600570659,0.6145325059834288,0.5141570493941403,0.598324600570659,TRI PER
678,677,P,+,39.918,34.0,42.168,34.0,0.6358416383762094,0.5319856272635698,0.5591929034707469,0.6144657698035417,0.5565385111990876,0.5591929034707469,TRI PER
058,346,M,+,222.668,-70.0,222.668,-67.5,-0.25148509807288777,-0.23180384787095548,-0.9396926207859083,-0.28138453947013803,-0.2593633558425411,-0.9238795325112867,TRA CIR
346,347,P,+,222.668,-67.5,225.168,-67.5,-0.28138453947013803,-0.2593633558425411,-0.9238795325112867,-0.2698034530514022,-0.27139032062375784,-0.9238795325112867,TRA CIR
347,348,M,+,225.168,-67.5,225.168,-63.583333333333336,-0.2698034530514022,-0.27139032062375784,-0.9238795325112867,-0.313665001644808,-0.31550984393301323,-0.8955823832147036,TRA CIR
348,349,P,+,225.168,-63.583333333333336,228.918,-63.583333333333336,-0.313665001644808,-0.31550984393301323,-0.8955823832147036,-0.29235808970278976,-0.33534898577572486,-0.8955823832147036,TRA CIR
349,350,M,+,228.918,-63.583333333333336,228.918,-61.0,-0.29235808970278976,-0.33534898577572486,-0.8955823832147036,-0.31858705424062056,-0.3654348871600541,-0.8746197071393957,TRA CIR
350,351,P,+,228.918,-61.0,231.418,-61.0,-0.31858705424062056,-0.3654348871600541,-0.8746197071393957,-0.3023437840582528,-0.3789836462497217,-0.8746197071393957,TRA CIR
351,352,M,+,231.418,-61.0,231.418,-60.0,-0.3023437840582528,-0.3789836462497217,-0.8746197071393957,-0.3118170220143617,-0.3908582157024401,-0.8660254037844386,TRA CIR
352,105,P,+,231.418,-60.0,247.7305,-60.0,-0.3118170220143617,-0.3908582157024401,-0.8660254037844386,-0.1894817965676534,-0.4627057907239702,-0.8660254037844386,TRA NOR
117,116,P,+,247.7305,-61.0,250.16799999999998,-61.0,-0.18372519567511544,-0.44864843737333815,-0.8746197071393957,-0.16447813798116848,-0.45605625750519563,-0.8746197071393957,TRA ARA
115,114,P,+,250.16799999999998,-63.583333333333336,252.668,-63.583333333333336,-0.1509368117065039,-0.4185095862072304,-0.8955823832147036,-0.1325380215497388,-0.4246950290728075,-0.8955823832147036,TRA ARA
113,112,P,+,252.668,-65.0,253.91799999999998,-65.0,-0.125901389305133,-0.40342909578731145,-0.9063077870366499,-0.1170706688396796,-0.4060796149207202,-0.9063077870366499,TRA ARA
111,056,P,+,253.91799999999998,-67.5,256.418,-67.5,-0.10600820985897991,-0.3677075860642812,-0.9238795325112867,-0.0898681338989794,-0.3719816230894228,-0.9238795325112867,TRA ARA
565,566,M,+,351.418,-75.0,351.418,-67.5,0.2559211285315578,-0.03862219671270064,-0.9659258262890683,0.37839864466855655,-0.057105823868724336,-0.9238795325112867,TUC IND
567,514,M,+,331.418,-67.5,331.418,-57.0,0.33604707204612017,-0.18308187997711842,-0.9238795325112867,0.47826568270197345,-0.2605640328435894,-0.838670567945424,TUC IND
514,515,P,+,331.418,-57.0,351.418,-57.0,0.47826568270197345,-0.2605640328435894,-0.838670567945424,0.5385408806688579,-0.08127360155986046,-0.838670567945424,TUC GRU
680,484,P,+,351.418,-58.5,21.418,-58.5,0.5166483103484817,-0.0779696963203369,-0.8526401643540922,0.4864154097442603,0.1908004174354711,-0.8526401643540922,TUC PHE
562,561,M,+,12.668,-76.0,12.668,-75.0,0.23603283373334139,0.05305379317584492,-0.9702957262759965,0.2525186589179048,0.056759360515103684,-0.9659258262890683,TUC HYI
618,617,M,+,138.918,42.0,138.918,47.0,-0.5601601826793814,0.488349056899293,0.6691306063588582,-0.5140698190480351,0.44816736189938894,0.7313537016191705,UMA LYN
616,615,M,+,127.66799999999999,47.0,127.66799999999999,60.0,-0.4167589966717944,0.5398459982449222,0.7313537016191705,-0.30554252112395297,0.3957824753386876,0.8660254037844386,UMA LYN
211,210,M,+,120.918,60.0,120.918,73.5,-0.2569053978759519,0.4289517648200074,0.8660254037844386,-0.14593015026807377,0.24365776669342076,0.958819734868193,UMA CAM
210,209,P,+,120.918,73.5,138.918,73.5,-0.14593015026807377,0.24365776669342076,0.958819734868193,-0.2140822110560956,0.18663741033517747,0.958819734868193,UMA CAM
209,459,P,+,138.918,73.5,171.418,73.5,-0.2140822110560956,0.18663741033517747,0.958819734868193,-0.2808353129813761,0.04238210719089598,0.958819734868193,UMA DRA
458,457,P,+,171.418,66.5,181.418,66.5,-0.3942843992791744,0.0595032138107795,0.917060074385124,-0.3986269579454596,-0.009867541127330341,0.917060074385124,UMA DRA
456,455,P,+,181.418,64.0,203.918,64.0,-0.43823690213644695,-0.01084803867162664,0.898794046299167,-0.40072673960172783,-0.17772828279522623,0.898794046299167,UMA DRA
454,453,P,+,203.918,63.0,217.668,63.0,-0.4150048060948717,-0.18406081813335864,0.8910065241883678,-0.3593629675343312,-0.2774268037134888,0.8910065241883678,UMA DRA
232,231,M,+,203.918,48.5,203.918,53.0,-0.6057186323989336,-0.2686452431408228,0.7489557207890021,-0.5501351396812952,-0.2439931355168467,0.7986355100472928,UMA CVN
585,596,M,+,166.418,29.0,166.418,34.0,-0.8501608136965882,0.2053928503413822,0.48480962024633706,-0.8058533914970498,0.19468848995423071,0.5591929034707469,UMA LMI
595,594,M,+,163.168,34.0,163.168,40.0,-0.7935198805590349,0.2400614418550616,0.5591929034707469,-0.7332255076609641,0.22182074688537734,0.6427876096865393,UMA LMI
593,592,M,+,153.918,40.0,153.918,42.0,-0.6880348759721405,0.3367968204711356,0.6427876096865393,-0.6674672238922084,0.32672884271740593,0.6691306063588582,UMA LMI
203,202,P,+,196.418,77.0,205.168,77.0,-0.21577872617061908,-0.06358080042435336,0.9743700647852352,-0.20359526106758447,-0.09566580643698457,0.9743700647852352,UMI CAM
202,201,M,+,205.168,77.0,205.168,80.0,-0.20359526106758447,-0.09566580643698457,0.9743700647852352,-0.15716283779655552,-0.07384803330339551,0.984807753012208,UMI CAM
201,200,P,+,205.168,80.0,218.918,80.0,-0.15716283779655552,-0.07384803330339551,0.984807753012208,-0.13510624047078165,-0.10908709086274672,0.984807753012208,UMI CAM
200,199,M,+,218.918,80.0,218.918,86.5,-0.13510624047078165,-0.10908709086274672,0.984807753012208,-0.04749856159508177,-0.038351151556859545,0.9981347984218669,UMI CAM
198,321,M,+,121.418,86.5,121.418,88.0,-0.03182324575788101,0.052098034596062215,0.9981347984218669,-0.018192331362094607,0.029782779415286828,0.9993908270190958,UMI CEP
440,439,M,+,211.418,66.0,211.418,70.0,-0.34710379419232923,-0.21202276499909162,0.9135454576426009,-0.29187556975637347,-0.1782874931673655,0.9396926207859083,UMI DRA
438,203,M,+,196.418,70.0,196.418,77.0,-0.3280743496258174,-0.09666953790159533,0.9396926207859083,-0.21577872617061908,-0.06358080042435336,0.9743700647852352,UMI DRA
259,260,M,+,133.918,-56.5,133.918,-54.5,-0.3828390365856457,0.39757855553530264,-0.8338858220671682,-0.4027919237575981,0.41829964012305215,-0.8141155183563192,VEL CAR
261,262,M,+,128.16799999999998,-54.5,128.16799999999998,-53.0,-0.3588566534275735,0.4565499151923961,-0.8141155183563192,-0.3719032649427123,0.47314826811101324,-0.7986355100472928,VEL CAR
263,264,M,+,123.91799999999999,-53.0,123.91799999999999,-50.75,-0.335816296014948,0.4994083874168528,-0.7986355100472928,-0.3530532667561934,0.5250423065088962,-0.7743926440821856,VEL CAR
265,683,M,+,121.418,-50.75,121.418,-43.0,-0.32981521452563933,0.539942549776185,-0.7743926440821856,-0.38123841716596757,0.6241277963276834,-0.6819983600624985,VEL PUP
683,684,P,+,121.418,-43.0,126.918,-43.0,-0.38123841716596757,0.6241277963276834,-0.6819983600624985,-0.4393032694263405,0.5847143527769698,-0.6819983600624985,VEL PUP
684,685,M,+,126.918,-43.0,126.918,-36.75,-0.4393032694263405,0.5847143527769698,-0.6819983600624985,-0.48129026868423935,0.6405992113808867,-0.598324600570659,VEL PUP
685,039,P,+,126.918,-36.75,141.918,-36.75,-0.48129026868423935,0.6405992113808867,-0.598324600570659,-0.6306899766467406,0.49420423481521797,-0.598324600570659,VEL PYX
040,041,P,+,141.918,-39.75,166.418,-39.75,-0.6051775722437787,0.47421289396135125,-0.6394390019805848,-0.7473410354511618,0.18055231783851164,-0.6394390019805848,VEL ANT
588,587,M,+,174.168,0.0,174.168,11.0,-0.9948241131823303,0.10161192760197976,0.0,-0.976546392248991,0.09974503029661934,0.1908089953765448,VIR LEO
587,586,P,+,174.168,11.0,179.418,11.0,-0.976546392248991,0.09974503029661934,0.1908089953765448,-0.9815765411325745,0.009971017079768846,0.1908089953765448,VIR LEO
586,357,M,+,179.418,11.0,179.418,14.0,-0.9815765411325745,0.009971017079768846,0.1908089953765448,-0.9702456685527298,0.009855916199411665,0.24192189559966773,VIR LEO
357,361,P,+,179.418,14.0,193.918,14.0,-0.9702456685527298,0.009855916199411665,0.24192189559966773,-0.941808778934374,-0.23338813241381173,0.24192189559966773,VIR COM
361,360,M,+,193.918,14.0,193.918,15.0,-0.941808778934374,-0.23338813241381173,0.24192189559966773,-0.9375671749993038,-0.23233702730310635,0.25881904510252074,VIR COM
360,153,P,+,193.918,15.0,203.918,15.0,-0.9375671749993038,-0.23233702730310635,0.25881904510252074,-0.8829785215133316,-0.39161413717886945,0.25881904510252074,VIR COM
152,151,P,+,203.918,8.0,227.668,8.0,-0.9052304136007443,-0.4014831830368302,0.13917310096006544,-0.6668717658147734,-0.7320607187441802,0.13917310096006544,VIR BOO
375,370,M,+,193.918,-22.0,193.918,-11.0,-0.8999626302268446,-0.22301830499872724,-0.374606593415912,-0.9528075554448662,-0.23611372169057035,-0.1908089953765448,VIR CRV
371,381,M,+,178.918,-11.0,178.918,-6.0,-0.9814521532711052,0.018536399944555772,-0.1908089953765448,-0.9943445659851092,0.018779895175087952,-0.10452846326765347,VIR CRT
382,588,M,+,174.168,-6.0,174.168,0.0,-0.9893743626001528,0.10105528683074468,-0.10452846326765347,-0.9948241131823303,0.10161192760197976,0.0,VIR LEO
427,273,P,+,100.168,-64.0,103.918,-64.0,-0.07738786539347699,0.43148624616204395,-0.898794046299167,-0.10544272275203438,0.4255009924263497,-0.898794046299167,VOL PIC
273,274,P,+,103.918,-64.0,136.918,-64.0,-0.10544272275203438,0.4255009924263497,-0.898794046299167,-0.3201761580891841,0.2994269362105232,-0.898794046299167,VOL CAR
622,426,M,+,100.168,-75.0,100.168,-70.0,-0.04569062898042263,0.2547541256410856,-0.9659258262890683,-0.06037853770125013,0.3366484971384393,-0.9396926207859083,VOL MEN
426,427,M,+,100.168,-70.0,100.168,-64.0,-0.06037853770125013,0.3366484971384393,-0.9396926207859083,-0.07738786539347699,0.43148624616204395,-0.898794046299167,VOL DOR
531,530,M,+,284.418,21.083333333333332,284.418,25.5,0.23232605024720893,-0.903671531821133,0.3597254077106289,0.22473846855172383,-0.8741583473707407,0.43051109680829514,VUL HER
530,619,P,+,284.418,25.5,290.293,25.5,0.22473846855172383,-0.8741583473707407,0.43051109680829514,0.3130355888809128,-0.8465630015650926,0.43051109680829514,VUL LYR
619,383,M,+,290.293,25.5,290.293,27.5,0.3130355888809128,-0.8465630015650926,0.43051109680829514,0.30763404115069165,-0.831955236115993,0.4617486132350339,VUL LYR
383,408,P,+,290.293,27.5,296.418,27.5,0.30763404115069165,-0.831955236115993,0.4617486132350339,0.3946458027145879,-0.7943820923052594,0.4617486132350339,VUL CYG
408,407,M,+,296.418,27.5,296.418,29.0,0.3946458027145879,-0.7943820923052594,0.4617486132350339,0.38913278562480946,-0.7832849464074223,0.48480962024633706,VUL CYG
407,406,P,+,296.418,29.0,315.168,29.0,0.38913278562480946,-0.7832849464074223,0.48480962024633706,0.6202602534357095,-0.6166334811899786,0.48480962024633706,VUL CYG
405,404,P,+,315.168,28.0,322.668,28.0,0.6261661991453878,-0.6225048937825244,0.4694715627858908,0.7020624539324454,-0.5354481884493836,0.4694715627858908,VUL CYG
